"","PLOT_NAME","SUPER_PATHWAY","SUB_PATHWAY","Rmcorr","CI_lower","CI_upper","p_value","padj","sig"
"674","1-myristoyl-2-arachidonoyl-GPC (14:0/20:4)*","Lipid","Phosphatidylcholine (PC)",0.0263177916609418,-0.227007408459839,0.276307340853244,0.84043976911076,0.996044105356003,""
"675","1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*","Lipid","Plasmalogen",-0.158453636560847,-0.394531802357054,0.0972474620981071,0.222585059080607,0.987519423912982,""
"676","1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*","Lipid","Plasmalogen",-0.303372734688724,-0.515789456418322,-0.055816096902518,0.0174679362500694,0.824051708780884,""
"677","1-stearoyl-2-oleoyl-GPI (18:0/18:1)*","Lipid","Phosphatidylinositol (PI)",0.0817556997912789,-0.173639899382839,0.326847376663619,0.531070649694901,0.987519423912982,""
"678","1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*","Lipid","Plasmalogen",-0.0513586637996384,-0.299308394452897,0.203088656675345,0.694256557274502,0.996044105356003,""
"679","1-linoleoyl-GPG (18:2)*","Lipid","Lysophospholipid",-0.150495147766198,-0.387625724831036,0.105316868791025,0.246988162408752,0.987519423912982,""
"680","thioproline","Xenobiotics","Chemical",-0.0866060537624676,-0.331203509038851,0.168898220381321,0.506901528855223,0.987519423912982,""
"681","palmitoylcholine","Lipid","Fatty Acid Metabolism (Acyl Choline)",-0.101230862679568,-0.344275324552376,0.154529137836509,0.437584306817536,0.987519423912982,""
"682","isocitric lactone","Energy","TCA Cycle",0.0250816786010479,-0.228180266777361,0.275164455005902,0.847842720935474,0.996044105356003,""
"683","(S)-3-hydroxybutyrylcarnitine","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)",0.127839784197016,-0.12810500183773,0.367819419678678,0.326178298248242,0.987519423912982,""
"684","glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)","Lipid","Hexosylceramides (HCER)",-0.0174154490877869,-0.268060589269867,0.235437819243759,0.894023252928636,0.996044105356003,""
"685","ascorbic acid 2-sulfate","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism",0.272731203939549,0.022452487728156,0.490841271976799,0.0334594937708102,0.841634979113175,""
"686","oleoylcholine","Lipid","Fatty Acid Metabolism (Acyl Choline)",-0.0370268895537011,-0.286179253501912,0.216815466928247,0.776944042324119,0.996044105356003,""
"687","arachidonoylcholine","Lipid","Fatty Acid Metabolism (Acyl Choline)",-0.1415523770747,-0.379833633159265,0.114344257214592,0.276516423920426,0.987519423912982,""
"688","docosahexaenoylcholine","Lipid","Fatty Acid Metabolism (Acyl Choline)",-0.14818783301246,-0.385618534015627,0.107650058415092,0.254392014957455,0.987519423912982,""
"689","dihomo-linolenoyl-choline","Lipid","Fatty Acid Metabolism (Acyl Choline)",-0.0361344119502141,-0.285358560880142,0.21766696458927,0.782186665745698,0.996044105356003,""
"690","caffeic acid sulfate","Xenobiotics","Food Component/Plant",0.130843017071764,-0.125099627714941,0.370457555536128,0.314846498147804,0.987519423912982,""
"691","1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*","Lipid","Phosphatidylcholine (PC)",-0.130904860570306,-0.370511840251322,0.125037690726907,0.314615832152738,0.987519423912982,""
"692","hexadecadienoate (16:2n6)","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",0.0719275628177733,-0.183211661901277,0.317988620979073,0.581726431691637,0.996044105356003,""
"693","palmitoleoylcarnitine (C16:1)*","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",-0.0427941209136558,-0.291473807825196,0.2113037214722,0.743313728205083,0.996044105356003,""
"694","3-methylglutarate/2-methylglutarate","Lipid","Fatty Acid, Dicarboxylate",-0.0213327923790711,-0.271693980570306,0.231732824515483,0.870371940665847,0.996044105356003,""
"695","4-hydroxyphenylacetylglutamine","Peptide","Acetylated Peptides",-0.135969251517012,-0.374951690598847,0.119958864287112,0.296094065269218,0.987519423912982,""
"696","2,3-dihydroxy-2-methylbutyrate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.0501651379556668,-0.204235632611027,0.298218594147177,0.701023953808345,0.996044105356003,""
"697","2'-O-methyluridine","Nucleotide","Pyrimidine Metabolism, Uracil containing",-0.161631432622001,-0.397281943626399,0.0940159576882652,0.213327507557727,0.987519423912982,""
"698","gamma-glutamyl-alpha-lysine","Peptide","Gamma-glutamyl Amino Acid",-0.0936837943329143,-0.337541417447054,0.161957775132315,0.472671991205421,0.987519423912982,""
"699","palmitoyl-oleoyl-glycerol (16:0/18:1) [2]*","Lipid","Diacylglycerol",-0.00257608314662424,-0.254231899074159,0.249406448598508,0.984279787155439,0.996044105356003,""
"700","oleoyl-oleoyl-glycerol (18:1/18:1)  [1]*","Lipid","Diacylglycerol",0.110729229984456,-0.145138539945844,0.352714896258751,0.395576218388334,0.987519423912982,""
"701","oleoyl-oleoyl-glycerol (18:1/18:1) [2]*","Lipid","Diacylglycerol",0.111667123884394,-0.144208780093144,0.353546111694923,0.391561284737109,0.987519423912982,""
"702","linoleoyl-arachidonoyl-glycerol (18:2/20:4) [1]*","Lipid","Diacylglycerol",-0.117359537021536,-0.358582873633484,0.138556026560983,0.367714429018196,0.987519423912982,""
"703","linoleoyl-linolenoyl-glycerol (18:2/18:3) [1]*","Lipid","Diacylglycerol",0.09336680915374,-0.162269153314464,0.337258038701399,0.474177986867223,0.987519423912982,""
"704","linoleoyl-linolenoyl-glycerol (18:2/18:3) [2]*","Lipid","Diacylglycerol",-0.00760492774583105,-0.258929795852441,0.244684401094228,0.953614477837558,0.996044105356003,""
"705","linoleoyl-docosahexaenoyl-glycerol (18:2/22:6) [1]*","Lipid","Diacylglycerol",-0.0562852307818929,-0.303799973240293,0.198346834277105,0.666578071155423,0.996044105356003,""
"706","oleoyl-arachidonoyl-glycerol (18:1/20:4) [1]*","Lipid","Diacylglycerol",0.0426309026908449,-0.211459931716699,0.291324176030158,0.744259296970763,0.996044105356003,""
"707","oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*","Lipid","Diacylglycerol",-0.0920480383600348,-0.336078607962146,0.163564050733348,0.480470946585556,0.987519423912982,""
"708","diacylglycerol (16:1/18:2 [2], 16:0/18:3 [1])*","Lipid","Diacylglycerol",0.118893258984,-0.137030133198178,0.359937544096527,0.36144333291092,0.987519423912982,""
"709","linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*","Lipid","Diacylglycerol",0.166289327903591,-0.089269583979186,0.401305364072683,0.200252808348089,0.987519423912982,""
"710","linoleoyl-linoleoyl-glycerol (18:2/18:2) [2]*","Lipid","Diacylglycerol",0.126801775210613,-0.129142658934573,0.366906700152219,0.330154222755008,0.987519423912982,""
"711","perfluorooctanesulfonate (PFOS)","Xenobiotics","Chemical",0.279855088074075,0.0301598109350672,0.496673592491097,0.0289350244569784,0.841634979113175,""
"712","N-palmitoyl-sphingadienine (d18:2/16:0)*","Lipid","Ceramides",0.0673330829192803,-0.18766975950458,0.31383251954987,0.606137680047464,0.996044105356003,""
"713","lactosyl-N-nervonoyl-sphingosine (d18:1/24:1)*","Lipid","Lactosylceramides (LCER)",-0.0433698601480502,-0.292001524864518,0.210752598652626,0.739981329637389,0.996044105356003,""
"714","glycosyl-N-behenoyl-sphingosine (d18:1/22:0)*","Lipid","Hexosylceramides (HCER)",-0.00474738215124039,-0.256261762958457,0.247369083935337,0.971034092546177,0.996044105356003,""
"715","lactosyl-N-behenoyl-sphingosine (d18:1/22:0)*","Lipid","Lactosylceramides (LCER)",-0.000391680861759496,-0.252187545753873,0.251453859876471,0.997609671205003,0.998731841813782,""
"716","N-behenoyl-sphingadienine (d18:2/22:0)*","Lipid","Ceramides",0.0445875679459371,-0.209586422983876,0.293117165626788,0.732948906264477,0.996044105356003,""
"717","glycosyl-N-behenoyl-sphingadienine (d18:2/22:0)*","Lipid","Hexosylceramides (HCER)",-0.0652150221878992,-0.311913365475758,0.189721415828455,0.617539560078648,0.996044105356003,""
"718","2-hydroxynervonate*","Lipid","Fatty Acid, Monohydroxy",0.0115635390024102,-0.240958857475017,0.262619545919151,0.929520101588817,0.996044105356003,""
"719","N-palmitoylserine","Lipid","Endocannabinoid",-0.0334172000210682,-0.28285765115196,0.220257033633095,0.79820674200498,0.996044105356003,""
"720","N-oleoylserine","Lipid","Endocannabinoid",-0.0555126677009355,-0.303096349778019,0.199091215378791,0.670890513149079,0.996044105356003,""
"721","sphingadienine","Lipid","Sphingolipid Synthesis",0.0979821344462617,-0.157730434812112,0.341379693584959,0.452506044016741,0.987519423912982,""
"722","hexadecasphingosine (d16:1)*","Lipid","Sphingosines",0.15685842503805,-0.098867604559713,0.393149671604308,0.227336354704744,0.987519423912982,""
"723","ceramide (d16:1/24:1, d18:1/22:1)*","Lipid","Ceramides",0.141672362461852,-0.114223415565946,0.379938404132464,0.276105355037065,0.987519423912982,""
"724","ceramide (d18:1/14:0, d16:1/16:0)*","Lipid","Ceramides",-0.0819231867879915,-0.326997971550703,0.173476362178379,0.530226677495637,0.987519423912982,""
"725","ceramide (d18:2/24:1, d18:1/24:2)*","Lipid","Ceramides",0.014389940323811,-0.238294302259861,0.265249498584838,0.912354180525712,0.996044105356003,""
"726","glycosyl ceramide (d18:2/24:1, d18:1/24:2)*","Lipid","Hexosylceramides (HCER)",0.111122112716639,-0.144749119549622,0.353063137986014,0.39389142597475,0.987519423912982,""
"727","glycosyl-N-tricosanoyl-sphingadienine (d18:2/23:0)*","Lipid","Hexosylceramides (HCER)",0.0321464876240636,-0.221467060955214,0.281686928047266,0.805727525979684,0.996044105356003,""
"728","glycosyl ceramide (d18:1/23:1, d17:1/24:1)*","Lipid","Hexosylceramides (HCER)",0.0837983218346252,-0.171644485763832,0.328683138195797,0.520823359284258,0.987519423912982,""
"729","glycosyl-N-(2-hydroxynervonoyl)-sphingosine (d18:1/24:1(2OH))*","Lipid","Hexosylceramides (HCER)",0.024152362607848,-0.229061543771853,0.274304761994146,0.853416959210375,0.996044105356003,""
"730","ceramide (d18:1/20:0, d16:1/22:0, d20:1/18:0)*","Lipid","Ceramides",0.1150747759967,-0.140826874466002,0.356562956921227,0.377177928597873,0.987519423912982,""
"731","stearoylcholine*","Lipid","Fatty Acid Metabolism (Acyl Choline)",-0.109373175440018,-0.351512407209539,0.146482035328687,0.401423868440342,0.987519423912982,""
"732","linoleoylcholine*","Lipid","Fatty Acid Metabolism (Acyl Choline)",-0.0885418495845086,-0.332939152831892,0.167002489477795,0.497415319606331,0.987519423912982,""
"733","docosatrienoate (22:3n6)*","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",-0.0614145213564949,-0.308464714685626,0.193397192278586,0.638223696281588,0.996044105356003,""
"734","nisinate (24:6n3)","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",-0.0544961908613433,-0.302170166756252,0.200070165244508,0.676580589772291,0.996044105356003,""
"735","sphingomyelin (d18:0/20:0, d16:0/22:0)*","Lipid","Dihydrosphingomyelins",0.0942263148877019,-0.161424732810051,0.338026318004667,0.470100442415853,0.987519423912982,""
"736","sphingomyelin (d18:1/19:0, d19:1/18:0)*","Lipid","Sphingomyelins",-0.00666794297973425,-0.258055374404421,0.245565130895101,0.95932436033101,0.996044105356003,""
"737","sphingomyelin (d18:2/18:1)*","Lipid","Sphingomyelins",0.0238149028727317,-0.229381456548179,0.273992485252727,0.85544289681661,0.996044105356003,""
"738","sphingomyelin (d18:2/24:2)*","Lipid","Sphingomyelins",-0.135552034515211,-0.374586338700528,0.120377777466809,0.297592480919609,0.987519423912982,""
"739","sphingomyelin (d18:2/21:0, d16:2/23:0)*","Lipid","Sphingomyelins",-0.108639602585432,-0.350861574139765,0.147208420968164,0.404608177186399,0.987519423912982,""
"740","sphingomyelin (d18:2/23:1)*","Lipid","Sphingomyelins",-0.0404842956010373,-0.289355121280748,0.213513164251708,0.756729672080443,0.996044105356003,""
"741","sphingomyelin (d17:2/16:0, d18:2/15:0)*","Lipid","Sphingomyelins",-0.083911385016555,-0.328784697219289,0.171533974410124,0.520259064080697,0.987519423912982,""
"742","linolenoylcarnitine (C18:3)*","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)",0.0873882670295343,-0.16813242401623,0.331905044543923,0.50305723956836,0.987519423912982,""
"743","behenoylcarnitine (C22)*","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)",-0.23122916776675,-0.456470410787791,0.02186471650114,0.0729759480973783,0.987519423912982,""
"744","arachidoylcarnitine (C20)*","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)",-0.0851994459420255,-0.329941298524583,0.170274530979507,0.513852136840037,0.987519423912982,""
"745","lignoceroylcarnitine (C24)*","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)",-0.257123561427346,-0.477994606048033,-0.00566994602069314,0.0454543540888207,0.841634979113175,""
"746","cerotoylcarnitine (C26)*","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)",-0.182846356487612,-0.415534036619413,0.0723035643110291,0.158405642568313,0.987519423912982,""
"747","ximenoylcarnitine (C26:1)*","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",0.00954241062241577,-0.242861919957986,0.26073660558171,0.941815345489389,0.996044105356003,""
"748","arachidonoylcarnitine (C20:4)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)",-0.129024222534241,-0.368860329755006,0.126920280120816,0.321678704053222,0.987519423912982,""
"749","eicosenoylcarnitine (C20:1)*","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",-0.0718477790961132,-0.317916530347596,0.183289166962103,0.582146490416191,0.996044105356003,""
"750","dihomo-linoleoylcarnitine (C20:2)*","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)",-0.0518266922833103,-0.299735571561312,0.202638691563394,0.69160922843459,0.996044105356003,""
"751","dihomo-linolenoylcarnitine (C20:3n3 or 6)*","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Polyunsaturated)",-0.201581424512353,-0.431498282315058,0.0529259624790746,0.119264031019733,0.987519423912982,""
"752","nervonoylcarnitine (C24:1)*","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",-0.118737170038069,-0.359799723902046,0.137185480950931,0.362078547765587,0.987519423912982,""
"753","glycosyl ceramide (d18:1/20:0, d16:1/22:0)*","Lipid","Hexosylceramides (HCER)",0.105764612764245,-0.150052585215872,0.348308597087775,0.417229092161339,0.987519423912982,""
"754","N-oxalyl glycine (NOG)","Xenobiotics","Food Component/Plant",0.0293908769161872,-0.224088392339423,0.279145594511297,0.822096180524931,0.996044105356003,""
"755","N,N,N-trimethyl-5-aminovalerate","Amino Acid","Lysine Metabolism",0.261639833136213,0.0105116695300497,0.481721694639392,0.0416673156265575,0.841634979113175,""
"756","carotene diol (1)","Cofactors and Vitamins","Vitamin A Metabolism",-0.0360396509518632,-0.285271400359724,0.217757351759335,0.782743885217296,0.996044105356003,""
"757","carotene diol (2)","Cofactors and Vitamins","Vitamin A Metabolism",0.0652710534892783,-0.189667169846835,0.311964160825206,0.617236758663484,0.996044105356003,""
"758","carotene diol (3)","Cofactors and Vitamins","Vitamin A Metabolism",0.0503113451034502,-0.204095165367806,0.298352129664903,0.700193690287347,0.996044105356003,""
"759","cortolone glucuronide (1)","Lipid","Corticosteroids",0.146241378424015,-0.109616152074031,0.383923515098967,0.26075377192973,0.987519423912982,""
"760","(N(1) + N(8))-acetylspermidine","Amino Acid","Polyamine Metabolism",0.0086294551080858,-0.243720907887778,0.259885443348253,0.947373784402635,0.996044105356003,""
"761","5-dodecenoylcarnitine (C12:1)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)",-0.0751843031495025,-0.320928905834665,0.180045226133944,0.564698890015192,0.996044105356003,""
"762","hydroxy-CMPF*","Lipid","Fatty Acid, Dicarboxylate",0.0125254045413493,-0.240052497633219,0.263514976031287,0.923674305892903,0.996044105356003,""
"763","trans-2-hexenoylglycine","Lipid","Fatty Acid Metabolism (Acyl Glycine)",0.0579881272477489,-0.196705019029565,0.305349958948487,0.657110504522792,0.996044105356003,""
"764","2-hydroxyarachidate*","Lipid","Fatty Acid, Monohydroxy",-0.0737270833184741,-0.319613868483911,0.181462693610795,0.572288905056881,0.996044105356003,""
"765","N-stearoylserine*","Lipid","Endocannabinoid",-0.0737724108871917,-0.319654787672036,0.181418618532437,0.572052103992408,0.996044105356003,""
"766","3-hydroxyoleate*","Lipid","Fatty Acid, Monohydroxy",0.102218772385994,-0.153554585531825,0.345154944637545,0.433102068396078,0.987519423912982,""
"767","lyxonate","Carbohydrate","Pentose Metabolism",0.0562739716562228,-0.198357684795888,0.303789720760432,0.666640842914435,0.996044105356003,""
"768","dodecenedioate (C12:1-DC)*","Lipid","Fatty Acid, Dicarboxylate",0.115794418379663,-0.14011190473868,0.357199423641927,0.374181504867054,0.987519423912982,""
"769","hexadecenedioate (C16:1-DC)*","Lipid","Fatty Acid, Dicarboxylate",-0.00709067032969059,-0.258449926865032,0.245167834922145,0.956748037302306,0.996044105356003,""
"770","octadecenedioate (C18:1-DC)","Lipid","Fatty Acid, Dicarboxylate",0.0452324359235675,-0.208968552146024,0.293707707430463,0.729233493410413,0.996044105356003,""
"771","heptenedioate (C7:1-DC)*","Lipid","Fatty Acid, Dicarboxylate",0.243239515974551,-0.00914114322702847,0.466486661915297,0.0589002799479946,0.936093734887772,""
"772","octadecadienedioate (C18:2-DC)*","Lipid","Fatty Acid, Dicarboxylate",-0.13537492823499,-0.374431226420203,0.120555576211742,0.29823004014585,0.987519423912982,""
"773","3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP)**","Lipid","Fatty Acid, Dicarboxylate",0.258291443220866,0.00692085861302214,0.478959172685696,0.0444489542792601,0.841634979113175,""
"774","glucuronide of C10H18O2 (7)*","Partially Characterized Molecules","Partially Characterized Molecules",-0.0404999515863759,-0.289369489940948,0.213498197399554,0.75663849292772,0.996044105356003,""
"775","3-hydroxystachydrine*","Xenobiotics","Food Component/Plant",0.135930437872872,-0.119997839571666,0.374917705090205,0.296233254762454,0.987519423912982,""
"776","N-acetyl-2-aminooctanoate*","Lipid","Fatty Acid, Amino",0.0989962582863085,-0.156731693838489,0.342284090762935,0.447818254502566,0.987519423912982,""
"777","hydroxyasparagine**","Amino Acid","Alanine and Aspartate Metabolism",0.0267792644050062,-0.226569361885633,0.276733828311465,0.837679542076499,0.996044105356003,""
"778","perfluorooctanoate (PFOA)","Xenobiotics","Chemical",0.113079797503655,-0.142807504893732,0.354797383621525,0.385559606296044,0.987519423912982,""
"779","3-hydroxybutyroylglycine**","Lipid","Fatty Acid Metabolism (Acyl Glycine)",0.000641374075622848,-0.251219939779979,0.252421344175894,0.996085866545508,0.998329303181872,""
"780","glyco-beta-muricholate**","Lipid","Primary Bile Acid Metabolism",0.224635582839443,-0.0288151697560063,0.450947187137576,0.081774107544181,0.987519423912982,""
"781","N,N,N-trimethyl-alanylproline betaine (TMAP)","Amino Acid","Urea cycle; Arginine and Proline Metabolism",0.169166439237029,-0.0863320104032013,0.403786046983944,0.192467296654311,0.987519423912982,""
"782","3-formylindole","Xenobiotics","Food Component/Plant",-0.0483402022941644,-0.296551006476726,0.205988042631934,0.711416180872069,0.996044105356003,""
"783","gamma-glutamylcitrulline*","Peptide","Gamma-glutamyl Amino Acid",-0.185137829616773,-0.417494337540531,0.0699437972785847,0.153165100524058,0.987519423912982,""
"784","glycine conjugate of C10H12O2*","Partially Characterized Molecules","Partially Characterized Molecules",0.0600996357783542,-0.194667262728101,0.307270047042718,0.645445367878465,0.996044105356003,""
"785","glycine conjugate of C10H14O2 (1)*","Partially Characterized Molecules","Partially Characterized Molecules",0.0486966713767405,-0.205645868309241,0.296876859390906,0.709382061347642,0.996044105356003,""
"786","glutamine conjugate of C7H12O2*","Partially Characterized Molecules","Partially Characterized Molecules",0.259751753166426,0.0084860972435128,0.480164509784585,0.0432176036676306,0.841634979113175,""
"787","glutamine conjugate of C6H10O2 (1)*","Partially Characterized Molecules","Partially Characterized Molecules",0.137979566004345,-0.117939098628429,0.376711058751923,0.288943184948893,0.987519423912982,""
"788","glutamine conjugate of C6H10O2 (2)*","Partially Characterized Molecules","Partially Characterized Molecules",0.124540001889406,-0.131401725883264,0.364916324412457,0.338922939033567,0.987519423912982,""
"789","sphingomyelin (d17:1/14:0, d16:1/15:0)*","Lipid","Sphingomyelins",-0.0375022651267199,-0.286616243849687,0.216361761485486,0.774155592877983,0.996044105356003,""
"790","tetradecadienoate (14:2)*","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",0.14767274321502,-0.108170540074201,0.385170137460681,0.256065193385989,0.987519423912982,""
"791","N-carbamoylvaline","Amino Acid","Leucine, Isoleucine and Valine Metabolism",-0.0326019570114642,-0.282106643094011,0.221033433075699,0.803029752458847,0.996044105356003,""
"792","8-methoxykynurenate","Amino Acid","Tryptophan Metabolism",0.0969786487152951,-0.158718184359714,0.340484339645701,0.457171122797225,0.987519423912982,""
"793","3-amino-2-piperidone","Amino Acid","Urea cycle; Arginine and Proline Metabolism",-0.0966401004838143,-0.340182172420253,0.159051308211795,0.458750907135684,0.987519423912982,""
"794","N,N-dimethylalanine","Amino Acid","Alanine and Aspartate Metabolism",-0.0882945486657019,-0.332717513874247,0.167244777358333,0.498622042880383,0.987519423912982,""
"795","3-indoleglyoxylic acid","Xenobiotics","Food Component/Plant",-0.00976024351894256,-0.260939636796636,0.24265690532198,0.94048948949132,0.996044105356003,""
"796","ethyl beta-glucopyranoside","Xenobiotics","Food Component/Plant",0.0454475185610807,-0.208762428713439,0.293904628503827,0.727995664354557,0.996044105356003,""
"797","2-hydroxysebacate","Lipid","Fatty Acid, Dicarboxylate",0.198996325346806,-0.055611167189746,0.429304037278539,0.124175954960038,0.987519423912982,""
"798","ascorbic acid 3-sulfate*","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism",0.113323213955792,-0.142565948839778,0.355012901680107,0.384531022446866,0.987519423912982,""
"799","6-bromotryptophan","Amino Acid","Tryptophan Metabolism",0.0100913145394462,-0.242345272819676,0.261248169093375,0.938474710167858,0.996044105356003,""
"800","delta-CEHC","Cofactors and Vitamins","Tocopherol Metabolism",-0.0152470063156411,-0.266046257410022,0.237485561439959,0.907156360670753,0.996044105356003,""
"801","N6,N6-dimethyllysine","Amino Acid","Lysine Metabolism",0.0391051657603153,-0.214831120926718,0.288088951191084,0.764774423995808,0.996044105356003,""
"802","1-carboxyethylphenylalanine","Amino Acid","Phenylalanine Metabolism",0.136861325574331,-0.11906285768103,0.375732620116785,0.292906755754744,0.987519423912982,""
"803","1-carboxyethylvaline","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.0805051251163206,-0.174860537087172,0.325722536696602,0.537393245774074,0.992282134313124,""
"804","1-carboxyethylleucine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.157398452795805,-0.0983192886708644,0.393617684609313,0.225720074244254,0.987519423912982,""
"805","1-carboxyethylisoleucine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.139346958875984,-0.116564066141949,0.377906777423683,0.284144575900316,0.987519423912982,""
"806","dodecadienoate (12:2)*","Lipid","Fatty Acid, Dicarboxylate",0.0425623871309219,-0.211525501607419,0.291261360138869,0.744656338808447,0.996044105356003,""
"807","indoleacetoylcarnitine*","Amino Acid","Tryptophan Metabolism",0.035382640608629,-0.218383917152939,0.284666973330776,0.78661025090764,0.996044105356003,""
"808","N-acetyl-isoputreanine","Amino Acid","Polyamine Metabolism",-0.0026753677860193,-0.254324764860193,0.249313336871408,0.983673996399788,0.996044105356003,""
"809","glucuronide of piperine metabolite C17H21NO3 (3)*","Xenobiotics","Food Component/Plant",-0.0274810585159122,-0.277382229145,0.225902997097832,0.833485609197552,0.996044105356003,""
"810","glucuronide of piperine metabolite C17H21NO3 (4)*","Xenobiotics","Food Component/Plant",-0.0924403999090963,-0.336429592967099,0.163178884025072,0.478594040868257,0.987519423912982,""
"811","glucuronide of piperine metabolite C17H21NO3 (5)*","Xenobiotics","Food Component/Plant",-0.143928896503101,-0.381907666683128,0.111949366812574,0.268450101996391,0.987519423912982,""
"812","sulfate of piperine metabolite C16H19NO3 (2)*","Xenobiotics","Food Component/Plant",-0.0881646220372406,-0.332601058671642,0.16737205787682,0.499256636628125,0.987519423912982,""
"813","sulfate of piperine metabolite C16H19NO3 (3)*","Xenobiotics","Food Component/Plant",-0.0940065825629447,-0.337829938594916,0.161640644224074,0.471141065850514,0.987519423912982,""
"814","sulfate of piperine metabolite C18H21NO3 (1)*","Xenobiotics","Food Component/Plant",-0.0308078653787947,-0.280452834619571,0.222740910842391,0.813669207310463,0.996044105356003,""
"815","sulfate of piperine metabolite C18H21NO3 (3)*","Xenobiotics","Food Component/Plant",-0.0204672832615631,-0.270891822402997,0.232552049089184,0.875588558810906,0.996044105356003,""
"816","N-acetyltheanine","Xenobiotics","Food Component/Plant",0.184855791671923,-0.0702343950844359,0.417253177426757,0.153803089984223,0.987519423912982,""
"817","2-naphthol sulfate","Xenobiotics","Chemical",-0.0821876859688504,-0.327235768990781,0.173218071908832,0.528895211050484,0.987519423912982,""
"818","4-ethylcatechol sulfate","Xenobiotics","Benzoate Metabolism",0.129575980898015,-0.126368140316449,0.369345021658084,0.319596161583119,0.987519423912982,""
"819","11beta-hydroxyandrosterone glucuronide","Lipid","Androgenic Steroids",0.213668025991176,-0.0403222960916278,0.441721481211653,0.0982429207383373,0.987519423912982,""
"820","11beta-hydroxyetiocholanolone glucuronide*","Lipid","Androgenic Steroids",0.185492212779999,-0.0695785971885868,0.417797310952779,0.152366243980099,0.987519423912982,""
"821","deoxycholic acid glucuronide","Lipid","Secondary Bile Acid Metabolism",-0.215908691194369,-0.44361021580979,0.0379768605815134,0.0946841385027063,0.987519423912982,""
"822","4-allylcatechol sulfate","Xenobiotics","Benzoate Metabolism",0.0963112134820796,-0.159374869887263,0.339888580042397,0.46028845933298,0.987519423912982,""
"823","4-methylhexanoylglutamine","Lipid","Fatty Acid Metabolism (Acyl Glutamine)",0.326742254287195,0.081638794124518,0.534577686791107,0.0101666902743559,0.73979830650654,""
"824","didesmethylcitalopram*","Xenobiotics","Drug - Psychoactive",-0.00309672156371544,-0.25471882605482,0.248918128448891,0.981103189016009,0.996044105356003,""
"825","citalopram N-oxide*","Xenobiotics","Drug - Psychoactive",0.0322930746702647,-0.221327514265546,0.281822018434522,0.804859034274604,0.996044105356003,""
"826","citalopram propionate*","Xenobiotics","Drug - Psychoactive",0.00656786944386404,-0.245659171580668,0.257961958519628,0.959934322722461,0.996044105356003,""
"827","glycoursodeoxycholic acid sulfate (1)","Lipid","Secondary Bile Acid Metabolism",0.133376399023654,-0.12256078201917,0.3726799573986,0.305486047133306,0.987519423912982,""
"828","dihydrocaffeate sulfate (2)","Xenobiotics","Food Component/Plant",0.00695215645650646,-0.245298025101567,0.258320654214665,0.957592166562613,0.996044105356003,""
"829","lithocholate sulfate (1)","Lipid","Secondary Bile Acid Metabolism",-0.00674745794293279,-0.258129596077751,0.2454904060407,0.958839721879112,0.996044105356003,""
"830","3-(methylthio)acetaminophen sulfate*","Xenobiotics","Drug - Analgesics, Anesthetics",0.115444477653414,-0.140459606627787,0.356889956770474,0.375636780623079,0.987519423912982,""
"831","2-ketocaprylate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.108594126669424,-0.147253442249255,0.350821219754134,0.404806063318834,0.987519423912982,""
